Player,composite,avgFinish,top5%,top10%,top20%,cutProb%,yearsOfData,yearsPlayed
Scottie Scheffler,4.1893340355848485,15.5,48.5,63.7,78.3,92.6,5,5.0
Rory McIlroy,2.580759183820964,35.1,22.3,35.5,53.3,82.7,5,5.0
Tommy Fleetwood,1.3956895050031939,36.9,10.1,18.7,33.3,71.9,5,5.0
Collin Morikawa,2.1692582284377675,37.2,17.3,29.2,46.3,79.2,5,5.0
Xander Schauffele,1.291998870648397,37.6,9.3,17.6,31.9,70.8,5,5.0
Haotong Li,1.6021991145021544,38.7,11.9,21.4,36.9,74.1,1,
Akshay Bhatia,1.5192450175083299,39.0,11.1,20.4,35.5,73.2,4,5.0
Russell Henley,1.4238644717554445,40.8,10.3,19.1,34.0,72.3,5,5.0
Nicolai Højgaard,0.976225729575556,42.2,7.2,14.2,27.3,67.7,3,5.0
Hideki Matsuyama,1.464444276459505,42.6,10.7,19.7,34.7,72.5,5,5.0
Ludvig Åberg,0.821396241326585,43.6,6.3,12.8,24.7,65.7,4,5.0
Si Woo Kim,1.5470467614909684,44.5,11.5,20.9,36.1,73.4,5,5.0
Patrick Cantlay,1.0222866646005448,44.6,7.4,14.6,28.0,68.0,5,5.0
Austin Smotherman,0.45357624254578227,46.2,4.5,9.8,20.3,61.3,4,
Zecheng Dou,0.45896799953034645,46.2,4.6,9.8,20.2,61.5,2,
Sepp Straka,0.9042724958894777,46.4,6.8,13.8,26.3,66.6,5,5.0
Chris Gotterup,0.6145304805900459,46.5,5.4,11.1,22.3,63.2,3,5.0
Viktor Hovland,1.0421500890330029,47.1,7.5,14.8,27.9,68.2,5,5.0
Shane Lowry,1.3664878146664876,47.2,10.0,18.8,33.2,71.6,5,5.0
Justin Thomas,0.6239155516930032,47.4,5.4,11.1,22.3,63.1,4,5.0
Maverick McNealy,0.4640992707145826,47.6,4.6,9.8,20.3,61.5,5,5.0
Harry Hall,0.2037533941305723,47.7,3.7,8.0,17.4,58.9,4,5.0
Keegan Bradley,0.1435921635674676,48.6,3.5,7.8,16.7,57.4,5,5.0
Pierceson Coody,0.5984329703885924,48.8,5.2,10.9,21.9,63.0,3,
Daniel Berger,0.7100415010988944,49.0,5.7,11.8,23.6,64.3,3,5.0
Tony Finau,-0.15703494944232774,49.7,2.5,6.0,13.6,53.9,5,5.0
Jordan Spieth,0.24924163917339814,50.1,3.8,8.4,17.7,58.9,5,5.0
Joel Dahmen,0.03508750713578258,50.1,3.1,7.0,15.6,56.4,5,5.0
Mac Meissner,0.4949824173843215,50.2,4.8,10.1,20.7,61.7,3,5.0
Rickie Fowler,0.2142366500965291,50.3,3.7,8.1,17.5,58.3,5,5.0
Keith Mitchell,0.6581296902127196,50.5,5.5,11.3,22.6,63.8,5,5.0
Lucas Glover,0.2170559901687712,50.8,3.7,8.1,17.6,58.7,5,5.0
Stephan Jaeger,-0.2574893955998111,50.8,2.3,5.4,12.6,52.3,5,5.0
Jacob Bridgeman,0.46315678866060644,50.9,4.7,10.0,20.5,61.7,3,5.0
Matt McCarty,-0.10766747365458981,51.6,2.6,6.2,14.3,54.4,2,5.0
Lee Hodges,0.2012659469467464,51.8,3.7,8.1,17.3,58.6,5,
Adam Scott,0.6455857856603955,51.9,5.5,11.4,22.9,63.8,5,5.0
Kurt Kitayama,1.161750338254302,52.0,8.5,16.2,29.9,69.3,5,5.0
Sahith Theegala,-0.26162605718741727,52.1,2.3,5.5,12.8,52.9,5,5.0
Harris English,0.18485924905011283,52.2,3.7,8.0,17.2,58.1,4,5.0
Bud Cauley,0.2068491616279179,52.4,3.6,8.0,17.2,58.0,3,5.0
Tom Hoge,-0.29807651645165617,53.5,2.2,5.2,12.2,52.2,5,5.0
Robert MacIntyre,0.7542373517318341,53.6,5.7,12.0,23.9,64.7,3,5.0
J.J. Spaun,0.7294787855384528,54.1,5.9,12.0,23.8,64.5,5,5.0
Rasmus Højgaard,-0.15980320533379222,54.2,2.6,6.0,13.7,54.1,2,5.0
Patrick Rodgers,-0.20040908559804757,54.2,2.4,5.7,13.2,53.5,5,5.0
Cameron Young,0.5759307539958377,54.3,5.2,10.7,21.6,62.6,5,5.0
Michael Brennan,-0.8042909162831463,54.6,1.3,3.3,8.5,46.0,1,
Ricky Castillo,0.3767045385954178,55.2,4.3,9.1,19.2,60.4,2,5.0
Christiaan Bezuidenhout,-0.005557193035288032,55.4,3.1,6.8,15.2,55.8,5,5.0
